Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Autauga County, Alabama",Autauga County,Alabama,72110,143000,159300.0,,235400.0
"Baldwin County, Alabama",Baldwin County,Alabama,73061,182000,213600.0,134800.0,384900.0
"Barbour County, Alabama",Barbour County,Alabama,45445,89300,,,
"Bibb County, Alabama",Bibb County,Alabama,61099,105500,,,
"Blount County, Alabama",Blount County,Alabama,58974,122200,140600.0,82700.0,228600.0
"Bullock County, Alabama",Bullock County,Alabama,42317,66800,,,
"Butler County, Alabama",Butler County,Alabama,47812,88800,,,
"Calhoun County, Alabama",Calhoun County,Alabama,58788,110100,,,
"Chambers County, Alabama",Chambers County,Alabama,51434,86400,,,
"Cherokee County, Alabama",Cherokee County,Alabama,54671,116300,117300.0,55100.0,195100.0
"Chilton County, Alabama",Chilton County,Alabama,59036,98600,118400.0,54900.0,205100.0
"Choctaw County, Alabama",Choctaw County,Alabama,48466,69000,,,
"Clarke County, Alabama",Clarke County,Alabama,50851,93500,,,
"Clay County, Alabama",Clay County,Alabama,51364,89300,,,
"Cleburne County, Alabama",Cleburne County,Alabama,51607,111800,,,
"Coffee County, Alabama",Coffee County,Alabama,65863,147800,114400.0,,228800.0
"Colbert County, Alabama",Colbert County,Alabama,56372,108500,96500.0,50600.0,186200.0
"Conecuh County, Alabama",Conecuh County,Alabama,39554,76100,,,
"Coosa County, Alabama",Coosa County,Alabama,48059,87300,,,
"Covington County, Alabama",Covington County,Alabama,53372,96200,,,
"Crenshaw County, Alabama",Crenshaw County,Alabama,52395,76800,,,
"Cullman County, Alabama",Cullman County,Alabama,55135,121900,,,
"Dale County, Alabama",Dale County,Alabama,57087,108000,,,
"Dallas County, Alabama",Dallas County,Alabama,44023,80800,,,
"DeKalb County, Alabama",DeKalb County,Alabama,52462,102900,,,
"Elmore County, Alabama",Elmore County,Alabama,71437,155300,163300.0,88500.0,278600.0
"Escambia County, Alabama",Escambia County,Alabama,48727,94500,,,
"Etowah County, Alabama",Etowah County,Alabama,55354,105100,103100.0,,175600.0
"Fayette County, Alabama",Fayette County,Alabama,50889,83200,,,
"Franklin County, Alabama",Franklin County,Alabama,50902,87600,,,
"Geneva County, Alabama",Geneva County,Alabama,51025,87800,,,
"Greene County, Alabama",Greene County,Alabama,34525,67700,88500.0,,
"Hale County, Alabama",Hale County,Alabama,50103,88800,,,
"Henry County, Alabama",Henry County,Alabama,58905,112600,,,
